model,dataset,construction_time (parallel),construction_time (sequential),search_time,search_timex_refined (parallel),search_timex_refined (sequential),recall,refined_recall,scann_peram,annoy_peram
annoy,deep,83.29723238945007,83.29723238945007,0.05834317207336426,0.11996030807495117,0.11996030807495117,0.3575,0.4765,,25
annoy,deep,148.973069190979,148.973069190979,0.10140824317932129,0.1692056655883789,0.1692056655883789,0.51225,0.638,,50
annoy,deep,169.98253417015076,169.98253417015076,0.1244974136352539,0.20178604125976562,0.20178604125976562,0.664,0.77475,,100
annoy,deep,538.6883473396301,538.6883473396301,0.26427197456359863,0.4147186279296875,0.4147186279296875,0.79125,0.87475,,200
annoy,deep,1101.5299990177155,1101.5299990177155,0.47952961921691895,0.692859411239624,0.692859411239624,0.88775,0.94,,400
annoy,glove,58.00349235534668,58.00349235534668,0.041075706481933594,0.09160375595092773,0.09160375595092773,0.199,0.2795,,25
annoy,glove,113.9492495059967,113.9492495059967,0.07471251487731934,0.14620637893676758,0.14620637893676758,0.304,0.3955,,50
annoy,glove,217.1583104133606,217.1583104133606,0.15333342552185059,0.27129340171813965,0.27129340171813965,0.434,0.5365,,100
annoy,glove,426.5826919078827,426.5826919078827,0.29096293449401855,0.43410515785217285,0.43410515785217285,0.5535,0.64675,,200
annoy,glove,867.4442932605743,867.4442932605743,0.5761933326721191,0.8266811370849609,0.8266811370849609,0.65875,0.739,,400
annoy,sun,6.912717342376709,6.912717342376709,0.06948590278625488,0.11864686012268066,0.11864686012268066,0.47125,0.575,,25
annoy,sun,9.298052310943604,9.298052310943604,0.0695338249206543,0.12851929664611816,0.12851929664611816,0.6005,0.717,,50
annoy,sun,13.41434097290039,13.41434097290039,0.1119542121887207,0.19369840621948242,0.19369840621948242,0.73375,0.82725,,100
annoy,sun,60.88507294654846,60.88507294654846,0.5212295055389404,0.7998368740081787,0.7998368740081787,0.83125,0.8975,,200
annoy,sun,121.599200963974,121.599200963974,0.7352089881896973,1.0769739151000977,1.0769739151000977,0.9065,0.948,,400
annoy,audio,2.143280029296875,2.143280029296875,0.01980876922607422,0.05591726303100586,0.05591726303100586,0.7785,0.87375,,25
annoy,audio,3.177765369415283,3.177765369415283,0.03264498710632324,0.07630276679992676,0.07630276679992676,0.892,0.94775,,50
annoy,audio,4.3625383377075195,4.3625383377075195,0.06479310989379883,0.11952638626098633,0.11952638626098633,0.9525,0.9795,,100
annoy,audio,11.956315755844116,11.956315755844116,0.18140721321105957,0.28287625312805176,0.28287625312805176,0.98425,0.99275,,200
annoy,audio,26.119373321533203,26.119373321533203,0.40373873710632324,0.5796797275543213,0.5796797275543213,0.993,0.998,,400
annoy,millionSong,110.82579827308655,110.82579827308655,0.06763410568237305,0.12750577926635742,0.12750577926635742,0.485,0.602,,25
annoy,millionSong,180.83115363121033,180.83115363121033,0.10081934928894043,0.15572071075439453,0.15572071075439453,0.61175,0.73475,,50
annoy,millionSong,348.90191531181335,348.90191531181335,0.17149019241333008,0.27396631240844727,0.27396631240844727,0.749,0.84775,,100
annoy,millionSong,635.8386189937592,635.8386189937592,0.2445530891418457,0.3227832317352295,0.3227832317352295,0.84625,0.9195,,200
annoy,millionSong,1298.8376021385193,1298.8376021385193,0.4214518070220947,0.5491161346435547,0.5491161346435547,0.926,0.96175,,400
annoy,nuswide,29.671505451202393,29.671505451202393,0.09514188766479492,0.1587681770324707,0.1587681770324707,0.21475,0.2655,,25
annoy,nuswide,60.029157638549805,60.029157638549805,0.15706849098205566,0.27074623107910156,0.27074623107910156,0.27425,0.3405,,50
annoy,nuswide,121.29718041419983,121.29718041419983,0.23475360870361328,0.3932225704193115,0.3932225704193115,0.342,0.413,,100
annoy,nuswide,230.9794704914093,230.9794704914093,0.3978579044342041,0.6318392753601074,0.6318392753601074,0.413,0.489,,200
annoy,nuswide,402.9712378978729,402.9712378978729,0.6560585498809814,0.9411466121673584,0.9411466121673584,0.49025,0.56475,,400
annoy,MNIST,8.473284482955933,8.473284482955933,0.06971192359924316,0.13405394554138184,0.13405394554138184,0.77825,0.86175,,25
annoy,MNIST,10.736975908279419,10.736975908279419,0.10674405097961426,0.18010377883911133,0.18010377883911133,0.88125,0.93825,,50
annoy,MNIST,31.22701406478882,31.22701406478882,0.3146085739135742,0.48883819580078125,0.48883819580078125,0.95125,0.97775,,100
annoy,MNIST,67.09354758262634,67.09354758262634,0.490278959274292,0.6917145252227783,0.6917145252227783,0.9825,0.99375,,200
annoy,MNIST,117.6745958328247,117.6745958328247,0.7678935527801514,1.067793846130371,1.067793846130371,0.99325,0.997,,400
annoy,notre,13.005797147750854,13.005797147750854,0.0356903076171875,0.07467532157897949,0.07467532157897949,0.6475,0.744,,25
annoy,notre,19.22399592399597,19.22399592399597,0.041010379791259766,0.08939313888549805,0.08939313888549805,0.763,0.847,,50
annoy,notre,64.82071113586426,64.82071113586426,0.14580321311950684,0.24339771270751953,0.24339771270751953,0.86225,0.918,,100
annoy,notre,141.17657709121704,141.17657709121704,0.28107523918151855,0.4247100353240967,0.4247100353240967,0.92525,0.96525,,200
annoy,notre,234.79500436782837,234.79500436782837,0.48977231979370117,0.715224027633667,0.715224027633667,0.964,0.98525,,400
annoy,sift,60.60543441772461,60.60543441772461,6.867233753204346,18.898146629333496,18.898146629333496,0.643507,0.772008,,25
annoy,sift,66.75647592544556,66.75647592544556,7.597660064697266,20.0733962059021,20.0733962059021,0.786072,0.881251,,50
annoy,sift,202.02834558486938,202.02834558486938,17.239354610443115,35.54121375083923,35.54121375083923,0.884919,0.943604,,100
annoy,sift,442.3393840789795,442.3393840789795,37.018513917922974,64.24642848968506,64.24642848968506,0.943213,0.974929,,200
annoy,sift,678.8316662311554,678.8316662311554,51.182209968566895,87.44671082496643,87.44671082496643,0.973164,0.989016,,400
annoy,imageNet,151.95080828666687,151.95080828666687,0.03557920455932617,0.07975220680236816,0.07975220680236816,0.3135,0.429,,25
annoy,imageNet,188.38766264915466,188.38766264915466,0.0595250129699707,0.1089322566986084,0.1089322566986084,0.43875,0.577,,50
annoy,imageNet,537.2498960494995,537.2498960494995,0.14340472221374512,0.2249770164489746,0.2249770164489746,0.582,0.7185,,100
annoy,imageNet,1087.761706829071,1087.761706829071,0.27523136138916016,0.40362000465393066,0.40362000465393066,0.73275,0.8395,,200
annoy,imageNet,1501.7665362358093,1501.7665362358093,0.3908059597015381,0.4913139343261719,0.4913139343261719,0.84675,0.9165,,400
scann,deep,155.14777445793152,155.14777445793152,0.22383928298950195,0.22623205184936523,0.22623205184936523,0.71675,0.90275,2000-1000-250000-2-0.2,
scann,deep,167.46843338012695,167.46843338012695,0.04514670372009277,0.037642717361450195,0.037642717361450195,0.7115,0.89425,2000-100-250000-2-0.2,
scann,deep,161.03953862190247,161.03953862190247,0.01861739158630371,0.012873172760009766,0.012873172760009766,0.61575,0.7265,2000-10-250000-2-0.2,
scann,deep,165.7524402141571,165.7524402141571,0.0652923583984375,0.06580853462219238,0.06580853462219238,0.71475,0.90025,2000-200-250000-2-0.2,
scann,deep,167.8778293132782,167.8778293132782,0.025713443756103516,0.01997852325439453,0.01997852325439453,0.67475,0.831,2000-25-250000-2-0.2,
scann,deep,161.5195996761322,161.5195996761322,0.11216974258422852,0.1038675308227539,0.1038675308227539,0.716,0.90225,2000-400-250000-2-0.2,
scann,deep,162.0032844543457,162.0032844543457,0.030531883239746094,0.025788307189941406,0.025788307189941406,0.698,0.8735,2000-50-250000-2-0.2,
scann,deep,162.38155603408813,162.38155603408813,0.1727306842803955,0.16349363327026367,0.16349363327026367,0.71675,0.90275,2000-600-250000-2-0.2,
scann,deep,168.50011038780212,168.50011038780212,0.03944516181945801,0.03177237510681152,0.03177237510681152,0.7085,0.88825,2000-75-250000-2-0.2,
scann,glove,75.10725712776184,75.10725712776184,0.17468905448913574,0.18159747123718262,0.18159747123718262,0.53975,0.6985,2000-1000-250000-2-0.2,
scann,glove,72.54348516464233,72.54348516464233,0.03525948524475098,0.03220176696777344,0.03220176696777344,0.5335,0.68,2000-100-250000-2-0.2,
scann,glove,62.27892518043518,62.27892518043518,0.012918949127197266,0.00947713851928711,0.00947713851928711,0.46125,0.55775,2000-10-250000-2-0.2,
scann,glove,73.55118083953857,73.55118083953857,0.05133819580078125,0.05105781555175781,0.05105781555175781,0.5385,0.692,2000-200-250000-2-0.2,
scann,glove,62.23160004615784,62.23160004615784,0.01930689811706543,0.015540599822998047,0.015540599822998047,0.50375,0.62725,2000-25-250000-2-0.2,
scann,glove,77.08948588371277,77.08948588371277,0.08777499198913574,0.08785676956176758,0.08785676956176758,0.53975,0.69425,2000-400-250000-2-0.2,
scann,glove,67.99000525474548,67.99000525474548,0.023685693740844727,0.022715091705322266,0.022715091705322266,0.52175,0.65725,2000-50-250000-2-0.2,
scann,glove,71.7261221408844,71.7261221408844,0.11164546012878418,0.11121344566345215,0.11121344566345215,0.53875,0.69725,2000-600-250000-2-0.2,
scann,glove,76.52783751487732,76.52783751487732,0.029527902603149414,0.028385639190673828,0.028385639190673828,0.531,0.6735,2000-75-250000-2-0.2,
scann,sun,82.48022437095642,82.48022437095642,0.11609029769897461,0.11841750144958496,0.11841750144958496,0.7185,0.91,2000-1000-250000-2-0.2,
scann,sun,89.83612132072449,89.83612132072449,0.03038311004638672,0.030048847198486328,0.030048847198486328,0.68875,0.847,2000-100-250000-2-0.2,
scann,sun,76.5147852897644,76.5147852897644,0.020532608032226562,0.018483877182006836,0.018483877182006836,0.38475,0.4015,2000-10-250000-2-0.2,
scann,sun,85.86291170120239,85.86291170120239,0.04272603988647461,0.0428011417388916,0.0428011417388916,0.7105,0.8915,2000-200-250000-2-0.2,
scann,sun,81.71897912025452,81.71897912025452,0.0214078426361084,0.020566225051879883,0.020566225051879883,0.55225,0.61275,2000-25-250000-2-0.2,
scann,sun,89.32081317901611,89.32081317901611,0.06531739234924316,0.06682372093200684,0.06682372093200684,0.717,0.9075,2000-400-250000-2-0.2,
scann,sun,79.16007447242737,79.16007447242737,0.024989843368530273,0.02511429786682129,0.02511429786682129,0.6415,0.75575,2000-50-250000-2-0.2,
scann,sun,83.24153256416321,83.24153256416321,0.08001923561096191,0.08112621307373047,0.08112621307373047,0.718,0.9095,2000-600-250000-2-0.2,
scann,sun,85.07126951217651,85.07126951217651,0.028743267059326172,0.025516033172607422,0.025516033172607422,0.673,0.81675,2000-75-250000-2-0.2,
scann,audio,23.18119740486145,23.18119740486145,0.0772707462310791,0.08357095718383789,0.08357095718383789,0.6855,0.88275,2000-1000-250000-2-0.2,
scann,audio,21.757128953933716,21.757128953933716,0.017290830612182617,0.017644643783569336,0.017644643783569336,0.68175,0.87325,2000-100-250000-2-0.2,
scann,audio,17.317301511764526,17.317301511764526,0.007165431976318359,0.006492137908935547,0.006492137908935547,0.57475,0.6735,2000-10-250000-2-0.2,
scann,audio,21.909144639968872,21.909144639968872,0.02437615394592285,0.025458812713623047,0.025458812713623047,0.684,0.879,2000-200-250000-2-0.2,
scann,audio,18.40098261833191,18.40098261833191,0.008715629577636719,0.008183717727661133,0.008183717727661133,0.6535,0.816,2000-25-250000-2-0.2,
scann,audio,23.144413709640503,23.144413709640503,0.048166751861572266,0.048970937728881836,0.048970937728881836,0.685,0.883,2000-400-250000-2-0.2,
scann,audio,18.32329821586609,18.32329821586609,0.010430574417114258,0.010339975357055664,0.010339975357055664,0.67925,0.86025,2000-50-250000-2-0.2,
scann,audio,23.237333059310913,23.237333059310913,0.05106616020202637,0.054273128509521484,0.054273128509521484,0.6855,0.883,2000-600-250000-2-0.2,
scann,audio,21.83855938911438,21.83855938911438,0.01499319076538086,0.015102148056030273,0.015102148056030273,0.6805,0.87,2000-75-250000-2-0.2,
scann,millionSong,230.11425614356995,230.11425614356995,0.476412296295166,0.5975437164306641,0.5975437164306641,0.0,0.0,2000-1000-250000-2-0.2,
scann,millionSong,245.79801440238953,245.79801440238953,0.06921195983886719,0.07514142990112305,0.07514142990112305,0.00075,0.001,2000-100-250000-2-0.2,
scann,millionSong,254.57603001594543,254.57603001594543,0.02927422523498535,0.017947912216186523,0.017947912216186523,0.00225,0.0055,2000-10-250000-2-0.2,
scann,millionSong,237.27852177619934,237.27852177619934,0.11669039726257324,0.13799834251403809,0.13799834251403809,0.00025,0.00075,2000-200-250000-2-0.2,
scann,millionSong,241.50393962860107,241.50393962860107,0.03068709373474121,0.024333953857421875,0.024333953857421875,0.00125,0.00225,2000-25-250000-2-0.2,
scann,millionSong,234.7111291885376,234.7111291885376,0.2348029613494873,0.259580135345459,0.259580135345459,0.00025,0.0005,2000-400-250000-2-0.2,
scann,millionSong,252.8824496269226,252.8824496269226,0.055548667907714844,0.04372262954711914,0.04372262954711914,0.001,0.00125,2000-50-250000-2-0.2,
scann,millionSong,235.692218542099,235.692218542099,0.30178213119506836,0.37222862243652344,0.37222862243652344,0.0,0.00025,2000-600-250000-2-0.2,
scann,millionSong,246.75626254081726,246.75626254081726,0.060808420181274414,0.06428718566894531,0.06428718566894531,0.001,0.001,2000-75-250000-2-0.2,
scann,nuswide,208.90607976913452,208.90607976913452,0.30005717277526855,0.4176907539367676,0.4176907539367676,0.00025,0.0005,2000-1000-250000-2-0.2,
scann,nuswide,220.04131388664246,220.04131388664246,0.05035758018493652,0.06078910827636719,0.06078910827636719,0.002,0.00325,2000-100-250000-2-0.2,
scann,nuswide,215.03609108924866,215.03609108924866,0.014978170394897461,0.015099287033081055,0.015099287033081055,0.00625,0.011,2000-10-250000-2-0.2,
scann,nuswide,216.26309609413147,216.26309609413147,0.07548379898071289,0.09610676765441895,0.09610676765441895,0.00125,0.00175,2000-200-250000-2-0.2,
scann,nuswide,214.3729531764984,214.3729531764984,0.02097177505493164,0.020660400390625,0.020660400390625,0.00375,0.006,2000-25-250000-2-0.2,
scann,nuswide,205.9634439945221,205.9634439945221,0.12965822219848633,0.16785407066345215,0.16785407066345215,0.00075,0.00125,2000-400-250000-2-0.2,
scann,nuswide,222.75017976760864,222.75017976760864,0.03175687789916992,0.03856682777404785,0.03856682777404785,0.003,0.0055,2000-50-250000-2-0.2,
scann,nuswide,208.68758034706116,208.68758034706116,0.19402599334716797,0.27211642265319824,0.27211642265319824,0.00025,0.00125,2000-600-250000-2-0.2,
scann,nuswide,210.96337294578552,210.96337294578552,0.036691904067993164,0.04313516616821289,0.04313516616821289,0.0025,0.004,2000-75-250000-2-0.2,
scann,MNIST,107.34893774986267,107.34893774986267,0.16745233535766602,0.16314005851745605,0.16314005851745605,0.9365,0.99875,2000-1000-250000-2-0.2,
scann,MNIST,111.44059896469116,111.44059896469116,0.037296295166015625,0.03690934181213379,0.03690934181213379,0.9325,0.99075,2000-100-250000-2-0.2,
scann,MNIST,104.55184245109558,104.55184245109558,0.023798227310180664,0.02327251434326172,0.02327251434326172,0.73625,0.75125,2000-10-250000-2-0.2,
scann,MNIST,115.95424795150757,115.95424795150757,0.054877281188964844,0.05452227592468262,0.05452227592468262,0.93575,0.997,2000-200-250000-2-0.2,
scann,MNIST,113.89367461204529,113.89367461204529,0.03062272071838379,0.028950929641723633,0.028950929641723633,0.88125,0.9195,2000-25-250000-2-0.2,
scann,MNIST,110.83136343955994,110.83136343955994,0.08547854423522949,0.08089065551757812,0.08089065551757812,0.93625,0.9985,2000-400-250000-2-0.2,
scann,MNIST,112.30043339729309,112.30043339729309,0.03609275817871094,0.03460049629211426,0.03460049629211426,0.9215,0.97275,2000-50-250000-2-0.2,
scann,MNIST,113.9024772644043,113.9024772644043,0.11410737037658691,0.11164021492004395,0.11164021492004395,0.9365,0.99875,2000-600-250000-2-0.2,
scann,MNIST,117.81664419174194,117.81664419174194,0.034090518951416016,0.03388333320617676,0.03388333320617676,0.93025,0.987,2000-75-250000-2-0.2,
scann,notre,67.8698217868805,67.8698217868805,0.09670829772949219,0.10556936264038086,0.10556936264038086,0.7575,0.91575,2000-1000-250000-2-0.2,
scann,notre,68.80387353897095,68.80387353897095,0.021737098693847656,0.02247166633605957,0.02247166633605957,0.7545,0.909,2000-100-250000-2-0.2,
scann,notre,54.456233501434326,54.456233501434326,0.008413553237915039,0.008144140243530273,0.008144140243530273,0.69225,0.8055,2000-10-250000-2-0.2,
scann,notre,66.23983120918274,66.23983120918274,0.029587984085083008,0.03192853927612305,0.03192853927612305,0.75575,0.91225,2000-200-250000-2-0.2,
scann,notre,59.44273805618286,59.44273805618286,0.010743856430053711,0.010952472686767578,0.010952472686767578,0.735,0.871,2000-25-250000-2-0.2,
scann,notre,69.85750913619995,69.85750913619995,0.050873517990112305,0.05596923828125,0.05596923828125,0.75725,0.91475,2000-400-250000-2-0.2,
scann,notre,57.79294300079346,57.79294300079346,0.014734029769897461,0.01524662971496582,0.01524662971496582,0.74875,0.8995,2000-50-250000-2-0.2,
scann,notre,64.63663983345032,64.63663983345032,0.06409406661987305,0.06778645515441895,0.06778645515441895,0.757,0.91525,2000-600-250000-2-0.2,
scann,notre,64.89640688896179,64.89640688896179,0.018680095672607422,0.01893448829650879,0.01893448829650879,0.75225,0.9065,2000-75-250000-2-0.2,
scann,sift,87.11192226409912,87.11192226409912,10.332565784454346,10.341290712356567,10.341290712356567,0.682033,0.879848,2000-1000-250000-2-0.2,
scann,sift,84.52374291419983,84.52374291419983,1.7541835308074951,1.9783775806427002,1.9783775806427002,0.680543,0.875661,2000-100-250000-2-0.2,
scann,sift,74.3733446598053,74.3733446598053,0.596306562423706,0.7223408222198486,0.7223408222198486,0.582771,0.688699,2000-10-250000-2-0.2,
scann,sift,88.77271819114685,88.77271819114685,2.8810267448425293,3.1435468196868896,3.1435468196868896,0.682035,0.879533,2000-200-250000-2-0.2,
scann,sift,78.84300708770752,78.84300708770752,0.9316980838775635,1.0845887660980225,1.0845887660980225,0.651159,0.811962,2000-25-250000-2-0.2,
scann,sift,85.34631586074829,85.34631586074829,4.4225053787231445,4.602024078369141,4.602024078369141,0.682049,0.879854,2000-400-250000-2-0.2,
scann,sift,78.66797924041748,78.66797924041748,1.308809518814087,1.5019431114196777,1.5019431114196777,0.673073,0.858134,2000-50-250000-2-0.2,
scann,sift,87.12767457962036,87.12767457962036,6.251509189605713,7.464785814285278,7.464785814285278,0.682034,0.879851,2000-600-250000-2-0.2,
scann,sift,89.46545338630676,89.46545338630676,1.5960257053375244,1.7190439701080322,1.7190439701080322,0.678676,0.87081,2000-75-250000-2-0.2,
scann,imageNet,141.71715807914734,141.71715807914734,0.38462281227111816,0.37398576736450195,0.37398576736450195,0.36975,0.49775,2000-1000-250000-2-0.2,
scann,imageNet,140.19445705413818,140.19445705413818,0.0630800724029541,0.05209708213806152,0.05209708213806152,0.3695,0.496,2000-100-250000-2-0.2,
scann,imageNet,141.61045169830322,141.61045169830322,0.02588820457458496,0.01394796371459961,0.01394796371459961,0.35,0.45025,2000-10-250000-2-0.2,
scann,imageNet,140.06202912330627,140.06202912330627,0.09933686256408691,0.09116554260253906,0.09116554260253906,0.37,0.49775,2000-200-250000-2-0.2,
scann,imageNet,141.4419550895691,141.4419550895691,0.03319716453552246,0.02175164222717285,0.02175164222717285,0.363,0.483,2000-25-250000-2-0.2,
scann,imageNet,136.79471015930176,136.79471015930176,0.16891694068908691,0.16380834579467773,0.16380834579467773,0.36975,0.49825,2000-400-250000-2-0.2,
scann,imageNet,148.81182479858398,148.81182479858398,0.04002833366394043,0.03141927719116211,0.03141927719116211,0.36825,0.49575,2000-50-250000-2-0.2,
